0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.096754753386947794e-03, 1.832434808437052864e-02, 5.151444450283755583e-02, 1.000579707776944605e-01, 1.632218674435475525e-01, 2.533838431796532342e-01, 3.661389680558641557e-01, 4.857298803755252803e-01, 5.928239860741367773e-01, 6.704568718100262226e-01, 7.081378403532785359e-01, 7.041425065789215232e-01, 6.660362952730838337e-01, 6.092206129693298333e-01, 5.433050787974128548e-01, 4.806934838127184251e-01, 4.406143991505240276e-01, 4.350551108269096745e-01, 4.660845990040377029e-01, 5.242986660397128684e-01, 5.903078766907056130e-01, 6.428268119173724537e-01, 6.682371188321979405e-01, 6.747891937447302313e-01, 6.646636686033527974e-01, 6.298993793623048898e-01, 5.775094813176545605e-01, 5.233498546566008880e-01, 4.823793580383425317e-01, 4.642912518724069404e-01, 4.711845094270709078e-01, 4.968768821472775987e-01, 5.325223965804567472e-01, 5.691358597494454719e-01, 6.047238685088932586e-01, 6.291617989273338152e-01, 6.266583448573598281e-01, 5.878302470625877962e-01, 5.118661266014192801e-01, 4.099578761873036714e-01, 3.015598541721065118e-01, 2.076500522085879541e-01, 1.377195144163017027e-01, 7.691236123062490659e-02, 3.270574636544317740e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.109303397372236703e-02, 4.549757895635383326e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.949667240486687422e-02, 5.451887434986875391e-02, 6.045308126703476115e-02, 5.287001716855967148e-02, 4.425785816055933380e-02, 4.986187722033338932e-02, 8.013519778016162110e-02, 1.305143102621907358e-01, 1.941838458928310529e-01, 2.789924813878545407e-01, 3.793756094658069511e-01, 4.810212990266365951e-01, 5.677293113489165766e-01, 6.264013503702822172e-01, 6.501527019324658818e-01, 6.395637119657089364e-01, 6.021095186998829396e-01, 5.496462390213375793e-01, 4.880904795661512030e-01, 4.284588999547843668e-01, 3.892904213644390876e-01, 3.827394002771858927e-01, 4.114449893088679144e-01, 4.668721192984034984e-01, 5.305582681890606001e-01, 5.821116306288969255e-01, 6.083144574271882599e-01, 6.170991836920010076e-01, 6.164249281139021486e-01, 6.053370288308022040e-01, 5.909598502063743153e-01, 5.844351065988989680e-01, 5.935903656940917372e-01, 6.205989589921970806e-01, 6.615343880739373850e-01, 7.074224940213392765e-01, 7.511833009654600435e-01, 7.906279148161673431e-01, 8.232724881262585281e-01, 8.345536454890415401e-01, 8.091745134513048665e-01, 7.415258703911530302e-01, 6.359776825984492232e-01, 5.088428619327757252e-01, 3.833097364469205681e-01, 2.815452725932618416e-01, 2.110056605096631566e-01, 1.524043383110017524e-01, 9.080683539294225060e-02, 3.422166853465002934e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.115060268249917427e-02, 4.146532384021039269e-02, 6.347813106948109463e-02, 7.271447059867645890e-02, 7.884844500818899427e-02, 8.583707096073636689e-02, 8.137168900067617838e-02, 5.342848330680020907e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 5.576501024382782279e-02, 7.059832182329477124e-02, 4.002272952816752875e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214082540838064099e-02, 3.464067381686141561e-02, 6.085069390052493671e-02, 7.923149348488787991e-02, 8.167297451144499287e-02, 6.553734388896599594e-02, 3.505056752907899364e-02, 1.407623495938174632e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.853506560994883090e-02, 7.743205951132249576e-02, 1.485475663472812791e-01, 2.360180384539605214e-01, 3.330080612692726816e-01, 4.261262909242204411e-01, 5.016658303412361297e-01, 5.498601382509681335e-01, 5.671383055502781101e-01, 5.563906569942408398e-01, 5.252765242091883557e-01, 4.824687215046049027e-01, 4.282278758162986754e-01, 3.686747766987670261e-01, 3.205315498822982612e-01, 2.971925094548092949e-01, 3.044304453921953812e-01, 3.382496966360425406e-01, 3.846142275110286946e-01, 4.266468747684095120e-01, 4.515699517084061920e-01, 4.638363272436246132e-01, 4.763550842081920034e-01, 4.965897862689067632e-01, 5.308071490876504761e-01, 5.829745001312587327e-01, 6.512075594576253179e-01, 7.282912798578777824e-01, 8.035839489924114787e-01, 8.659273034200436481e-01, 9.115373776082910107e-01, 9.468158442324622337e-01, 9.691311971569995798e-01, 9.601295452005722542e-01, 9.065613039476000390e-01, 8.078980211328556926e-01, 6.742160825057162965e-01, 5.264455930192440958e-01, 3.898638463711184832e-01, 2.859894735229412399e-01, 2.190223391469672265e-01, 1.668959247838736060e-01, 1.286915484072453930e-01, 1.208338796206972349e-01, 1.471725152756541977e-01, 2.014136312197281620e-01, 2.680255112716370403e-01, 3.281082151283574166e-01, 3.637772496336600936e-01, 3.645159285786181980e-01, 3.353186779564408249e-01, 2.977453896319895987e-01, 2.558504263706290471e-01, 2.000183196478405034e-01, 1.261421590469564424e-01, 3.670559549760046836e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 2.179795944791155723e-02, 1.773014614311865453e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.129328238459194875e-02, 4.430321166778788955e-02, 4.982692923194817491e-02, 5.020359403021136535e-02, 4.863974079535288847e-02, 3.114353153681275257e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799563366897126315e-02, 1.457197153012164126e-01, 2.485983142334443619e-01, 3.435475560576417009e-01, 4.184522393747099889e-01, 4.659840313793127131e-01, 4.852294130344059209e-01, 4.811303620764513234e-01, 4.617620584557833308e-01, 4.333094829884929777e-01, 3.897841369163625447e-01, 3.305327063792842801e-01, 2.696658667408661225e-01, 2.220814704290024200e-01, 1.982265460188770423e-01, 2.005953245986009381e-01, 2.217073736916699844e-01, 2.495027284996797490e-01, 2.720288271885581421e-01, 2.885325356303598543e-01, 3.141377587695074469e-01, 3.630650093516281096e-01, 4.394917437624994427e-01, 5.398763463578011290e-01, 6.534074367692848107e-01, 7.652527960986488242e-01, 8.603645252530026655e-01, 9.274982384335901386e-01, 9.669030438778966063e-01, 9.919653608351636231e-01, 1.000000000000000000e+00, 9.713535077425325959e-01, 8.961891677546914847e-01, 7.787944923696641375e-01, 6.333181881315317341e-01, 4.822433685253645352e-01, 3.497457789994060096e-01, 2.541488868687300506e-01, 1.960868386840483313e-01, 1.539148039109031751e-01, 1.448343855492635612e-01, 1.930081139423281966e-01, 2.915008657688556437e-01, 4.155156729857899522e-01, 5.319611835948553358e-01, 6.104738682476917866e-01, 6.306213559611345554e-01, 5.881698245214930232e-01, 5.002868161462981078e-01, 3.999510015750706304e-01, 2.931623646338209488e-01, 1.778361616721287619e-01, 6.144373268399581228e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.657841724499444835e-02, 1.307158212334708913e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.227264241463572270e-02, 1.666961796114790340e-01, 2.704732225810086987e-01, 3.522660384833440350e-01, 4.062656383806456661e-01, 4.334260417760429362e-01, 4.402909898728064597e-01, 4.354288711187475625e-01, 4.233009954068371328e-01, 3.928844244631523597e-01, 3.375299687301013818e-01, 2.686751178191129630e-01, 2.021338420413576475e-01, 1.523482547731582204e-01, 1.276646750658887441e-01, 1.266742388633526062e-01, 1.419709495851133596e-01, 1.626645117557369846e-01, 1.832327235064803717e-01, 2.175280264162175736e-01, 2.821208419317454141e-01, 3.781332115242220238e-01, 4.967018462529902978e-01, 6.222924459532369612e-01, 7.375170293933093202e-01, 8.275648709033264216e-01, 8.839511228144163457e-01, 9.104724184366504991e-01, 9.228056111971641995e-01, 9.179842443853549749e-01, 8.785250044977009898e-01, 7.985878238289864095e-01, 6.853780792735866267e-01, 5.537002802829424919e-01, 4.233805142789704434e-01, 3.136980213371939885e-01, 2.375759159802344755e-01, 1.927407591143426857e-01, 1.619489745195103469e-01, 1.793940288956535345e-01, 2.733684018179499686e-01, 4.248232919836882338e-01, 5.920226845340569310e-01, 7.277563436105494166e-01, 7.947954572175545129e-01, 7.747088897174235766e-01, 6.724912356896955989e-01, 5.169149908765608981e-01, 3.477007015972244375e-01, 1.738630046553176767e-01, 4.293836836309244606e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.153541326455680721e-02, 1.664385825293991372e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.220670513077392466e-01, 2.350549654494910323e-01, 3.248456981550588707e-01, 3.866353380049509791e-01, 4.226858625057847152e-01, 4.407001696212647368e-01, 4.496092736356638309e-01, 4.526009591765175477e-01, 4.360458310448777630e-01, 3.901378801800428064e-01, 3.242479398139984648e-01, 2.540355956009990313e-01, 1.954631693641747381e-01, 1.598211053057339015e-01, 1.490422049941798333e-01, 1.587368687591947658e-01, 1.791038321150734969e-01, 2.022782420230878897e-01, 2.384112678744882141e-01, 3.010492800645808709e-01, 3.881969817493339248e-01, 4.892877285852941238e-01, 5.897715706278705561e-01, 6.755231726007457915e-01, 7.367281744005022004e-01, 7.699230490481997480e-01, 7.810093739376720023e-01, 7.824578056609184928e-01, 7.705925856752560144e-01, 7.329258211778978405e-01, 6.671934136571003870e-01, 5.810091232841395614e-01, 4.861424860488819943e-01, 3.963592250502211423e-01, 3.234865939097112952e-01, 2.740322737599455438e-01, 2.442168841911802057e-01, 2.239426325065273504e-01, 2.588320936487265023e-01, 3.763655347035358423e-01, 5.472796425713911672e-01, 7.185889844846961028e-01, 8.361406569491877105e-01, 8.623003768029056104e-01, 7.850535341923181587e-01, 6.194229198493683697e-01, 4.023219625355462514e-01, 1.736344687759203420e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.806693551260320302e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.734501010073645377e-03, 1.338667654382162953e-01, 2.493354297139188103e-01, 3.409981307633248582e-01, 4.052069152366853944e-01, 4.454730844681278890e-01, 4.704272374550168556e-01, 4.890719458353895432e-01, 5.032279630897485978e-01, 4.990630740027734435e-01, 4.675595435355644480e-01, 4.170192049820801716e-01, 3.615974236928303776e-01, 3.157233019417632347e-01, 2.897422827408545620e-01, 2.851483108828368196e-01, 2.980508385926111115e-01, 3.196054963793253934e-01, 3.430943647467463165e-01, 3.744836975808747970e-01, 4.208178354808460031e-01, 4.777240139667622842e-01, 5.363648291947821223e-01, 5.874981473971815360e-01, 6.243348919350459880e-01, 6.447056458973625670e-01, 6.509067002107257194e-01, 6.491053427567657907e-01, 6.448366930202658054e-01, 6.332697301708101190e-01, 6.077250496047587047e-01, 5.682522872012114590e-01, 5.208045964244827353e-01, 4.721707153907989674e-01, 4.287888133846812222e-01, 3.950688063451719967e-01, 3.721075256428632572e-01, 3.559645715752160489e-01, 3.438236298673266189e-01, 3.849986910546662200e-01, 5.024632247123791418e-01, 6.607456862523263252e-01, 8.031317529799426591e-01, 8.761401414396275955e-01, 8.472229303527938349e-01, 7.126650560022350644e-01, 4.957031013929878438e-01, 2.364550505575186701e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.104968005683547083e-02, 1.940618219827041357e-01, 3.015964741322582632e-01, 3.850497180962536015e-01, 4.426066157683544722e-01, 4.794290691407739335e-01, 5.051139639934941750e-01, 5.284101430733854077e-01, 5.492309263663585073e-01, 5.550218939367398407e-01, 5.406063823693884052e-01, 5.143622556966186421e-01, 4.878822596321349958e-01, 4.716205375141721556e-01, 4.717404107062817542e-01, 4.860796994476340172e-01, 5.091087136616826436e-01, 5.326587891545023767e-01, 5.540070166742094848e-01, 5.765427526362001398e-01, 6.002437604444149644e-01, 6.195433982307193554e-01, 6.292664599103477974e-01, 6.271717344035441233e-01, 6.146450372111735838e-01, 5.969835478803287021e-01, 5.811178435015252886e-01, 5.721885290927462009e-01, 5.680111256903657146e-01, 5.622949920902637899e-01, 5.529265746585791952e-01, 5.408532416213984728e-01, 5.293085553408196642e-01, 5.203892944713062185e-01, 5.146138609569445022e-01, 5.110710333278277728e-01, 5.076081172001926101e-01, 5.010501090422387893e-01, 4.939205481268776898e-01, 5.326984358805433306e-01, 6.345736196507608673e-01, 7.621841763987141638e-01, 8.611786729530543916e-01, 8.837479018487899296e-01, 8.047488954930207550e-01, 6.279214462685835940e-01, 3.812939957279306014e-01, 1.040368149282880905e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.821651022093539712e-02, 1.558605298304593934e-01, 2.672240354298571208e-01, 3.610581672725154401e-01, 4.308507463326506914e-01, 4.770756062591911539e-01, 5.067881174415002077e-01, 5.305345567860114686e-01, 5.565555661096113216e-01, 5.824793581727418790e-01, 5.973841140300525376e-01, 6.009823276758585742e-01, 6.020859634858961584e-01, 6.093612327105806248e-01, 6.284218545734187034e-01, 6.600872299312917635e-01, 6.975080758856834207e-01, 7.325514224036387967e-01, 7.577667711241810045e-01, 7.754553635051912863e-01, 7.876174417424722796e-01, 7.878211423260593760e-01, 7.699802028415475563e-01, 7.330150191504793966e-01, 6.816364030702054544e-01, 6.248136093082095055e-01, 5.743716240341325552e-01, 5.409157060510374482e-01, 5.280984589449667643e-01, 5.265824773068974451e-01, 5.284428786096178055e-01, 5.348849816079291886e-01, 5.470977372204721689e-01, 5.656451039343830534e-01, 5.887626033520493296e-01, 6.124434896376500514e-01, 6.321084455457529616e-01, 6.435809512927691545e-01, 6.448338217723524890e-01, 6.418493700750184106e-01, 6.755672035540734033e-01, 7.574121697504033746e-01, 8.502413758089446549e-01, 9.045709740853616898e-01, 8.799316039233676667e-01, 7.588733057065880638e-01, 5.514898888225966411e-01, 2.885985290687543281e-01, 6.628982365936928606e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.734856665538281606e-02, 1.731954416262842800e-01, 2.701994946832869116e-01, 3.497627929297103533e-01, 4.083221011834599623e-01, 4.485876479296386776e-01, 4.785457926368825166e-01, 5.081903819732480621e-01, 5.439561305905252775e-01, 5.811575575882089728e-01, 6.105450863529956473e-01, 6.355701017262097574e-01, 6.643832873488423330e-01, 7.024406883064758800e-01, 7.511179922475202941e-01, 8.072328052500520323e-01, 8.609483313255514858e-01, 9.032528422967902593e-01, 9.280901725840606797e-01, 9.415905530600309215e-01, 9.432030519894143428e-01, 9.210404829658541681e-01, 8.690868461521872312e-01, 7.903269494160615194e-01, 6.959499484694331439e-01, 6.016213910173603407e-01, 5.246593536826120729e-01, 4.785009629083997185e-01, 4.651281524623747110e-01, 4.688121533867004032e-01, 4.786408273459483165e-01, 4.974217144689075942e-01, 5.267299712249083887e-01, 5.662079245815220263e-01, 6.124114860459022314e-01, 6.588994245696223606e-01, 6.989381369119050946e-01, 7.268479598966872679e-01, 7.407283842778391580e-01, 7.474611791075821410e-01, 7.783753006126977736e-01, 8.379258482270869335e-01, 8.911656391062401372e-01, 8.966325933384043934e-01, 8.242489374151622528e-01, 6.660859031211204817e-01, 4.388790854660645224e-01, 1.750195759606520407e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
